Groupe 2_1513154350354_18	1513155758221 ; Groupe 2 ; UPDATE ; activity_a29d4a52-855e-b7bf-c37e-263c10a76758_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; ressource_application_Post-it_Postit_45600344-2798-edaf-8d36-0a609a5b5c69_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; postit updated	
Groupe 2_1513154350354_19	1513155778603 ; Groupe 2 ; UPDATE ; activity_a29d4a52-855e-b7bf-c37e-263c10a76758_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; ressource_application_Post-it_Postit_bcf5c790-7ccd-d102-f6ea-dbfcf8cef9f9_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; postit updated	
Groupe 2_1513154350354_2	1513154354882 ; Groupe 2 ; OPEN ; NA ; NA ; open activities list	
Groupe 2_1513154350354_20	1513155804971 ; Groupe 2 ; UPDATE ; activity_a29d4a52-855e-b7bf-c37e-263c10a76758_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; ressource_application_Post-it_Postit_a5fd2cbb-704c-bf26-2450-fdca4c944042_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; postit updated	
Groupe 2_1513154350354_21	1513155825461 ; Groupe 2 ; UPDATE ; activity_a29d4a52-855e-b7bf-c37e-263c10a76758_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; ressource_application_Post-it_Postit_b82c8944-d213-9c83-b5d9-6fa91aab4c96_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; postit updated	
Groupe 2_1513154350354_22	1513155977942 ; Groupe 2 ; UPDATE ; activity_a29d4a52-855e-b7bf-c37e-263c10a76758_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; ressource_application_Post-it_Postit_bd4450bc-b3ef-45c3-8f6d-9d83baebfa0b_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; postit updated	
Groupe 2_1513154350354_23	1513155988923 ; Groupe 2 ; UPDATE ; activity_a29d4a52-855e-b7bf-c37e-263c10a76758_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; ressource_application_Post-it_Postit_bfce5294-bae0-f535-4609-f9a3f08448a8_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; postit updated	
Groupe 2_1513154350354_24	1513156023594 ; Groupe 2 ; UPDATE ; activity_a29d4a52-855e-b7bf-c37e-263c10a76758_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; ressource_application_Post-it_Postit_bfce5294-bae0-f535-4609-f9a3f08448a8_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; postit updated	
Groupe 2_1513154350354_25	1513156054079 ; Groupe 2 ; UPDATE ; activity_a29d4a52-855e-b7bf-c37e-263c10a76758_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; ressource_application_Post-it_Postit_92346480-8d60-128a-bc26-ebf561ae0250_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; postit updated	
Groupe 2_1513154350354_26	1513156202262 ; Groupe 2 ; UPDATE ; activity_a29d4a52-855e-b7bf-c37e-263c10a76758_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; ressource_application_Post-it_Postit_92346480-8d60-128a-bc26-ebf561ae0250_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; postit updated	
Groupe 2_1513154350354_27	1513156457565 ; Groupe 2 ; UPDATE ; activity_ea517b38-f1f9-3d5d-fa8a-fa3ad6ace860_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; application_Chronomètre_68d2d2c2-0671-3424-7c24-184143d49062_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; timer started	
Groupe 2_1513154350354_28	1513156458016 ; Groupe 2 ; UPDATE ; activity_ea517b38-f1f9-3d5d-fa8a-fa3ad6ace860_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; application_Chronomètre_68d2d2c2-0671-3424-7c24-184143d49062_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; timer started	
Groupe 2_1513154350354_29	1513156458026 ; Groupe 2 ; UPDATE ; activity_ea517b38-f1f9-3d5d-fa8a-fa3ad6ace860_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; application_Chronomètre_68d2d2c2-0671-3424-7c24-184143d49062_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; timer started	
Groupe 2_1513154350354_3	1513154358037 ; Groupe 2 ; OPEN ; activity_4fd6a8a7-a725-f811-3173-b6b1f42835ae_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; activity_4fd6a8a7-a725-f811-3173-b6b1f42835ae_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; open activity view	
Groupe 2_1513154350354_30	1513156567857 ; Groupe 2 ; UPDATE ; activity_ea517b38-f1f9-3d5d-fa8a-fa3ad6ace860_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; ressource_application_Post-it_Postit_7375fa1a-7280-e23d-ee8f-84b2595849a7_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; postit moved	
Groupe 2_1513154350354_31	1513156583983 ; Groupe 2 ; UPDATE ; activity_ea517b38-f1f9-3d5d-fa8a-fa3ad6ace860_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; ressource_application_Post-it_Postit_66f8b509-f345-6554-0efe-028470816c7c_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; postit updated	
Groupe 2_1513154350354_32	1513156589705 ; Groupe 2 ; UPDATE ; activity_ea517b38-f1f9-3d5d-fa8a-fa3ad6ace860_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; ressource_application_Post-it_Postit_7c7e66c8-6489-9d6b-cf0d-0ab1bc33101f_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; postit moved	
Groupe 2_1513154350354_33	1513156597507 ; Groupe 2 ; UPDATE ; activity_ea517b38-f1f9-3d5d-fa8a-fa3ad6ace860_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; ressource_application_Post-it_Postit_7375fa1a-7280-e23d-ee8f-84b2595849a7_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; postit updated	
Groupe 2_1513154350354_34	1513156610775 ; Groupe 2 ; UPDATE ; activity_ea517b38-f1f9-3d5d-fa8a-fa3ad6ace860_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; ressource_application_Post-it_Postit_7375fa1a-7280-e23d-ee8f-84b2595849a7_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; postit moved	
Groupe 2_1513154350354_35	1513156619547 ; Groupe 2 ; UPDATE ; activity_ea517b38-f1f9-3d5d-fa8a-fa3ad6ace860_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; ressource_application_Post-it_Postit_7375fa1a-7280-e23d-ee8f-84b2595849a7_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; postit updated	
Groupe 2_1513154350354_36	1513156630706 ; Groupe 2 ; UPDATE ; activity_ea517b38-f1f9-3d5d-fa8a-fa3ad6ace860_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; ressource_application_Post-it_Postit_66f8b509-f345-6554-0efe-028470816c7c_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; postit moved	
Groupe 2_1513154350354_37	1513156642618 ; Groupe 2 ; UPDATE ; activity_ea517b38-f1f9-3d5d-fa8a-fa3ad6ace860_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; ressource_application_Post-it_Postit_45600344-2798-edaf-8d36-0a609a5b5c69_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; postit moved	
Groupe 2_1513154350354_38	1513156660497 ; Groupe 2 ; UPDATE ; activity_ea517b38-f1f9-3d5d-fa8a-fa3ad6ace860_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; ressource_application_Post-it_Postit_bcf5c790-7ccd-d102-f6ea-dbfcf8cef9f9_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; postit moved	
Groupe 2_1513154350354_39	1513156675295 ; Groupe 2 ; UPDATE ; activity_ea517b38-f1f9-3d5d-fa8a-fa3ad6ace860_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; ressource_application_Post-it_Postit_66f8b509-f345-6554-0efe-028470816c7c_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; postit moved	
Groupe 2_1513154350354_4	1513154387534 ; Groupe 2 ; UPDATE ; activity_a29d4a52-855e-b7bf-c37e-263c10a76758_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; ressource_application_Post-it_Postit_2c384f89-b78e-9c8d-c8be-7c6957bd3498_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; postit updated	
Groupe 2_1513154350354_40	1513157368587 ; Groupe 2 ; UPDATE ; activity_fdd34cc5-0a1b-267b-de9a-e21da6b08567_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; application_Chronomètre_78c838e7-5a90-d6ba-199e-aeea8c9022a3_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; timer started	
Groupe 2_1513154350354_41	1513157368978 ; Groupe 2 ; UPDATE ; activity_fdd34cc5-0a1b-267b-de9a-e21da6b08567_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; application_Chronomètre_78c838e7-5a90-d6ba-199e-aeea8c9022a3_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; timer started	
Groupe 2_1513154350354_42	1513158216541 ; Groupe 2 ; UPDATE ; activity_7ba5f879-ff6f-53b6-6a06-60379b5520a8_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; application_Chronomètre_95cf89d1-10cb-769c-4f56-068b49a4d820_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; timer started	
Groupe 2_1513154350354_43	1513158217064 ; Groupe 2 ; UPDATE ; activity_7ba5f879-ff6f-53b6-6a06-60379b5520a8_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; application_Chronomètre_95cf89d1-10cb-769c-4f56-068b49a4d820_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; timer started	
Groupe 2_1513154350354_44	1513159197517 ; Groupe 2 ; CREATE ; activity_7ba5f879-ff6f-53b6-6a06-60379b5520a8_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; resource_1513159174304-1638983109.jpg ; resource created	
Groupe 2_1513154350354_5	1513154400567 ; Groupe 2 ; UPDATE ; activity_a29d4a52-855e-b7bf-c37e-263c10a76758_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; ressource_application_Post-it_Postit_45600344-2798-edaf-8d36-0a609a5b5c69_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; postit updated	
Groupe 2_1513154350354_6	1513154413855 ; Groupe 2 ; UPDATE ; activity_a29d4a52-855e-b7bf-c37e-263c10a76758_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; ressource_application_Post-it_Postit_7375fa1a-7280-e23d-ee8f-84b2595849a7_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; postit updated	
Groupe 2_1513154350354_7	1513154427371 ; Groupe 2 ; UPDATE ; activity_a29d4a52-855e-b7bf-c37e-263c10a76758_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; ressource_application_Post-it_Postit_7c7e66c8-6489-9d6b-cf0d-0ab1bc33101f_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; postit updated	
Groupe 2_1513154350354_8	1513154748616 ; Groupe 2 ; OPEN ; activity_a29d4a52-855e-b7bf-c37e-263c10a76758_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; application_Post-it_96c5e5d9-a7b3-6b9b-f42c-9328cd2c8e37_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; open application	
Groupe 2_1513154350354_9	1513155485313 ; Groupe 2 ; UPDATE ; activity_a29d4a52-855e-b7bf-c37e-263c10a76758_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; ressource_application_Post-it_Postit_66f8b509-f345-6554-0efe-028470816c7c_duplicate_9fa9093c-1f66-0c5e-e59a-b3aab388bd8b ; postit moved	
Groupe 6_1513093551373_1	Time ; User ; Action ; Current activity ; Object ; Message	
Groupe 6_1513093551373_2	1513093616719 ; Groupe 6 ; OPEN ; NA ; NA ; open activities list	
_pouch_check_localstorage	1	
_pouch_myLocalDatabase	b	
undefined_1513093551373_0	1513093551527 ; undefined ; OPEN ; NA ; NA ; open activities list	
undefined_1513093633788_0	1513093633936 ; undefined ; OPEN ; NA ; NA ; open activities list	
undefined_1513153394104_0	1513153394258 ; undefined ; OPEN ; NA ; NA ; open activities list	
undefined_1513154350354_0	1513154350445 ; undefined ; OPEN ; NA ; NA ; open activities list	
